,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
15634,경상남도 진주시 하대동,2**,8,33.0,202205,24,500,30,2011,대신로372번길,128.1174249,35.1646037,2022,5,경상남도 진주시 하대동 대신로372번길,4.3,8872,0,268.8484848484849,True
15635,경상남도 진주시 하대동,3**,12,33.0,202203,24,500,45,2018,도동로248번길,128.1060436,35.1578174,2022,3,경상남도 진주시 하대동 도동로248번길,4.3,13058,0,395.6969696969697,True
15636,경상남도 진주시 하대동,3**,12,33.0,202202,25,3000,23,2016,하대로70번길,128.1033275,35.1452897,2022,2,경상남도 진주시 하대동 하대로70번길,4.3,9419,0,285.42424242424244,True
15637,경상남도 진주시 하대동,3**,12,33.0,202206,2,6000,0,2018,대신로340번길,128.117325,35.1638827,2022,6,경상남도 진주시 하대동 대신로340번길,4.3,6000,0,181.8181818181818,False
15638,경상남도 진주시 하대동,1**,8,33.0,202202,3,5000,0,2015,모덕로269번길,128.1149532,35.1633441,2022,2,경상남도 진주시 하대동 모덕로269번길,4.3,5000,0,151.5151515151515,False
15639,경상남도 진주시 하대동,3**,12,33.0,202204,14,4500,0,2014,도동로247번길,128.1149532,35.1633441,2022,4,경상남도 진주시 하대동 도동로247번길,4.3,4500,0,136.36363636363637,False
15640,경상남도 진주시 하대동,3**,12,33.0,202201,14,6000,0,2018,대신로340번길,128.1149523,35.1627221,2022,1,경상남도 진주시 하대동 대신로340번길,4.2,6000,0,181.8181818181818,False
15641,경상남도 진주시 하대동,3**,12,33.5,202202,18,300,35,2018,도동로223번길,128.1172911,35.1631976,2022,2,경상남도 진주시 하대동 도동로223번길,4.3,10067,0,300.5074626865672,True
15642,경상남도 진주시 하대동,3**,12,33.5,202202,19,5500,0,2018,도동로223번길,128.1173782,35.1626927,2022,2,경상남도 진주시 하대동 도동로223번길,4.3,5500,0,164.17910447761193,False
15643,경상남도 진주시 하대동,5**,8,35.0,202203,4,200,40,2016,하대로34번길,128.1033275,35.1452897,2022,3,경상남도 진주시 하대동 하대로34번길,4.3,11363,0,324.65714285714284,True
15644,경상남도 진주시 하대동,3**,12,35.0,202202,8,300,30,2017,대신로308번길,128.1119033,35.164636,2022,2,경상남도 진주시 하대동 대신로308번길,4.3,8672,0,247.77142857142857,True
15645,경상남도 진주시 하대동,3**,8,35.0,202201,10,2000,25,2018,대신로334번길,128.1174249,35.1646037,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,9143,0,261.22857142857146,True
15646,경상남도 진주시 하대동,3**,8,35.0,202201,11,500,47,2020,대신로348번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 대신로348번길,4.2,13929,0,397.9714285714286,True
15647,경상남도 진주시 하대동,1**,12,35.0,202201,14,3000,25,2018,도동로190번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 도동로190번길,4.2,10143,0,289.8,True
15649,경상남도 진주시 하대동,1**,12,35.0,202202,19,2000,28,2013,도동로178번길,128.1033275,35.1452897,2022,2,경상남도 진주시 하대동 도동로178번길,4.3,9814,0,280.4,True
15653,경상남도 진주시 하대동,4**,12,35.01,202201,27,6000,0,2018,하대로34번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,6000,0,171.3796058269066,False
15654,경상남도 진주시 하대동,3**,12,35.9,202208,2,6000,0,2018,대신로334번길,128.1172911,35.1631976,2022,8,경상남도 진주시 하대동 대신로334번길,4.2,6000,0,167.13091922005572,False
15655,경상남도 진주시 하대동,3**,12,35.9,202208,2,6000,0,2018,대신로334번길,128.1172911,35.1631976,2022,8,경상남도 진주시 하대동 대신로334번길,4.2,6000,0,167.13091922005572,False
15656,경상남도 진주시 하대동,3**,12,36.0,202209,3,500,40,2014,모덕로233번길,128.10916,35.1571476,2022,9,경상남도 진주시 하대동 모덕로233번길,4.3,11663,0,323.97222222222223,True
15657,경상남도 진주시 하대동,3**,12,36.0,202204,9,300,30,2017,하대로58번길,128.1088389,35.1551106,2022,4,경상남도 진주시 하대동 하대로58번길,4.3,8672,0,240.88888888888889,True
15658,경상남도 진주시 하대동,1**,12,36.0,202202,14,3000,20,2017,남강로1413번길,128.1059656,35.1569611,2022,2,경상남도 진주시 하대동 남강로1413번길,4.3,8581,0,238.36111111111111,True
15659,경상남도 진주시 하대동,3**,12,36.0,202208,17,3000,25,2016,하대로70번길,128.1096879,35.1661254,2022,8,경상남도 진주시 하대동 하대로70번길,4.2,10143,0,281.75,True
15660,경상남도 진주시 하대동,1**,12,36.0,202206,20,500,43,2017,도동로184번길,128.1020264,35.149158,2022,6,경상남도 진주시 하대동 도동로184번길,4.3,12500,0,347.22222222222223,True
15661,경상남도 진주시 하대동,4**,12,36.12,202202,21,6000,0,2019,선학산길105번길,128.1149523,35.1627221,2022,2,경상남도 진주시 하대동 선학산길105번길,4.3,6000,0,166.11295681063123,False
15663,경상남도 진주시 하대동,2**,8,37.41,202208,5,3000,10,1988,대신로372번길,128.117325,35.1638827,2022,8,경상남도 진주시 하대동 대신로372번길,4.2,5857,0,156.56241646618554,True
15664,경상남도 진주시 하대동,5**,12,38.0,202201,6,500,30,2016,하대로34번길,128.1172911,35.1631976,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,9071,0,238.71052631578948,True
15665,경상남도 진주시 하대동,3**,8,38.0,202209,7,500,50,2020,대신로348번길,128.117325,35.1638827,2022,9,경상남도 진주시 하대동 대신로348번길,4.3,14453,0,380.3421052631579,True
15666,경상남도 진주시 하대동,3**,12,38.0,202208,10,300,30,2017,도동로247번길,128.1152724,35.1639838,2022,8,경상남도 진주시 하대동 도동로247번길,4.2,8871,0,233.44736842105263,True
15667,경상남도 진주시 하대동,1**,12,38.0,202202,19,200,30,2017,모덕로294번길,128.1173782,35.1626927,2022,2,경상남도 진주시 하대동 모덕로294번길,4.3,8572,0,225.57894736842104,True
15668,경상남도 진주시 하대동,3**,12,38.0,202204,25,1000,30,2017,하대로58번길,128.1174249,35.1646037,2022,4,경상남도 진주시 하대동 하대로58번길,4.3,9372,0,246.6315789473684,True
15669,경상남도 진주시 하대동,3**,12,39.0,202202,26,200,38,2015,도동로231번길,128.1173782,35.1626927,2022,2,경상남도 진주시 하대동 도동로231번길,4.3,10805,0,277.05128205128204,True
15673,경상남도 진주시 하대동,5**,12,40.0,202208,2,300,40,2016,하대로34번길,128.1062979,35.1592505,2022,8,경상남도 진주시 하대동 하대로34번길,4.2,11729,0,293.225,True
15674,경상남도 진주시 하대동,1**,25,40.0,202205,3,300,38,2018,모덕로306번길,128.0998978,35.158679,2022,5,경상남도 진주시 하대동 모덕로306번길,4.3,10905,0,272.625,True
15675,경상남도 진주시 하대동,5**,12,40.0,202208,5,300,30,2016,하대로34번길,128.1088389,35.1551106,2022,8,경상남도 진주시 하대동 하대로34번길,4.2,8871,0,221.775,True
15676,경상남도 진주시 하대동,1**,12,40.0,202203,12,500,46,2016,모덕로282번길,128.1088389,35.1551106,2022,3,경상남도 진주시 하대동 모덕로282번길,4.3,13337,0,333.425,True
15677,경상남도 진주시 하대동,4**,12,40.0,202205,18,1000,30,2018,하대로34번길,128.1048819,35.150661,2022,5,경상남도 진주시 하대동 하대로34번길,4.3,9372,0,234.3,True
15678,경상남도 진주시 하대동,3**,12,40.0,202203,18,6000,5,2018,대신로340번길,128.1084984,35.1549036,2022,3,경상남도 진주시 하대동 대신로340번길,4.3,7395,0,184.875,True
15679,경상남도 진주시 하대동,3**,12,40.0,202203,18,6000,5,2018,대신로340번길,128.10916,35.1571476,2022,3,경상남도 진주시 하대동 대신로340번길,4.3,7395,0,184.875,True
15680,경상남도 진주시 하대동,5**,8,40.0,202207,19,1000,35,2013,선학산길105번길,128.1033275,35.1452897,2022,7,경상남도 진주시 하대동 선학산길105번길,4.2,11000,0,275.0,True
15681,경상남도 진주시 하대동,1**,12,40.0,202206,20,2000,30,2021,도동로183번길,128.1088389,35.1551106,2022,6,경상남도 진주시 하대동 도동로183번길,4.3,10372,0,259.3,True
15682,경상남도 진주시 하대동,3**,12,40.0,202205,20,2000,30,2018,대신로340번길,128.1088389,35.1551106,2022,5,경상남도 진주시 하대동 대신로340번길,4.3,10372,0,259.3,True
15683,경상남도 진주시 하대동,3**,8,40.0,202201,21,4000,20,2018,대신로334번길,128.1047572,35.1646965,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,9714,0,242.85,True
15684,경상남도 진주시 하대동,3**,8,40.0,202201,24,500,30,2018,도동로224번길,128.1173782,35.1626927,2022,1,경상남도 진주시 하대동 도동로224번길,4.2,9071,0,226.775,True
15685,경상남도 진주시 하대동,1**,12,40.0,202205,25,1000,40,2016,도동로183번길,128.1033275,35.1452897,2022,5,경상남도 진주시 하대동 도동로183번길,4.3,12163,0,304.075,True
15686,경상남도 진주시 하대동,5**,8,40.0,202201,29,300,37,2016,하대로34번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,10871,0,271.775,True
15687,경상남도 진주시 하대동,5**,8,40.0,202209,29,1000,30,2013,선학산길105번길,128.1128789,35.1635894,2022,9,경상남도 진주시 하대동 선학산길105번길,4.3,9372,0,234.3,True
15688,경상남도 진주시 하대동,3**,12,40.0,202209,1,4500,0,2011,도동로231번길,128.1173782,35.1626927,2022,9,경상남도 진주시 하대동 도동로231번길,4.3,4500,0,112.5,False
15689,경상남도 진주시 하대동,1**,12,40.0,202208,11,5500,0,2015,도동로189번길,128.1149523,35.1627221,2022,8,경상남도 진주시 하대동 도동로189번길,4.2,5500,0,137.5,False
15691,경상남도 진주시 하대동,5**,8,41.44,202207,16,1500,30,2013,선학산길105번길,128.1152724,35.1639838,2022,7,경상남도 진주시 하대동 선학산길105번길,4.2,10071,0,243.0260617760618,True
15692,경상남도 진주시 하대동,5**,8,41.44,202201,29,1500,25,2013,선학산길105번길,128.1149532,35.1633441,2022,1,경상남도 진주시 하대동 선학산길105번길,4.2,8643,0,208.56660231660234,True
15693,경상남도 진주시 하대동,3**,8,42.32,202201,17,200,20,1996,대신로334번길,128.1149532,35.1633441,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,5914,0,139.74480151228732,True
15694,경상남도 진주시 하대동,3**,12,45.0,202205,11,500,30,2012,도동로224번길,128.1119033,35.164636,2022,5,경상남도 진주시 하대동 도동로224번길,4.3,8872,0,197.15555555555557,True
15695,경상남도 진주시 하대동,3**,12,45.0,202201,14,3000,30,2018,대신로340번길,128.1119033,35.164636,2022,1,경상남도 진주시 하대동 대신로340번길,4.2,11571,0,257.1333333333333,True
15697,경상남도 진주시 하대동,5**,8,45.0,202201,9,5500,0,2007,하대로34번길,128.1059656,35.1569611,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,5500,0,122.22222222222223,False
15698,경상남도 진주시 하대동,5**,8,45.0,202201,9,5500,0,2007,하대로34번길,128.1048819,35.150661,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,5500,0,122.22222222222223,False
15699,경상남도 진주시 하대동,3**,12,45.0,202207,25,6000,0,2017,하대로58번길,128.1071803,35.1624949,2022,7,경상남도 진주시 하대동 하대로58번길,4.2,6000,0,133.33333333333334,False
15701,경상남도 진주시 하대동,1**,12,46.2,202208,16,500,50,2011,모덕로294번길,128.1048819,35.150661,2022,8,경상남도 진주시 하대동 모덕로294번길,4.2,14786,0,320.04329004329,True
15702,경상남도 진주시 하대동,1**,8,47.0,202207,7,3000,5,1988,도동로202번길,128.1088389,35.1551106,2022,7,경상남도 진주시 하대동 도동로202번길,4.2,4429,0,94.23404255319149,True
15703,경상남도 진주시 하대동,1**,8,47.0,202204,19,4000,4,1988,도동로202번길,128.1073324,35.1529936,2022,4,경상남도 진주시 하대동 도동로202번길,4.3,5116,0,108.85106382978724,True
15704,경상남도 진주시 하대동,3**,8,47.41,202209,20,2000,20,1997,도동로232번길,128.0998978,35.158679,2022,9,경상남도 진주시 하대동 도동로232번길,4.3,7581,0,159.90297405610633,True
15705,경상남도 진주시 하대동,3**,12,47.7,202201,3,6500,0,2006,도동로248번길,128.1088389,35.1551106,2022,1,경상남도 진주시 하대동 도동로248번길,4.2,6500,0,136.26834381551362,False
15706,경상남도 진주시 하대동,1**,12,48.5,202203,26,500,31,1997,모덕로306번길,128.1088389,35.1551106,2022,3,경상남도 진주시 하대동 모덕로306번길,4.3,9151,0,188.68041237113403,True
15707,경상남도 진주시 하대동,3**,12,49.0,202209,21,1000,40,2011,도동로232번길,128.1033275,35.1452897,2022,9,경상남도 진주시 하대동 도동로232번길,4.3,12163,0,248.22448979591837,True
15708,경상남도 진주시 하대동,1**,8,49.0,202202,25,2000,20,1994,도동로183번길,128.1033275,35.1452897,2022,2,경상남도 진주시 하대동 도동로183번길,4.3,7581,0,154.71428571428572,True
15709,경상남도 진주시 하대동,3**,12,49.5,202202,13,1000,40,2015,모덕로233번길,128.1033275,35.1452897,2022,2,경상남도 진주시 하대동 모덕로233번길,4.3,12163,0,245.7171717171717,True
15710,경상남도 진주시 하대동,5**,8,49.5,202208,13,6500,17,2012,선학산길105번길,128.1033275,35.1452897,2022,8,경상남도 진주시 하대동 선학산길105번길,4.2,11357,0,229.43434343434345,True
15717,경상남도 진주시 하대동,1**,12,49.92,202202,14,600,50,2021,도동로183번길,128.1048819,35.150661,2022,2,경상남도 진주시 하대동 도동로183번길,4.3,14553,0,291.5264423076923,True
15718,경상남도 진주시 하대동,3**,12,50.0,202203,1,2000,23,2002,도동로263번길,128.1048819,35.150661,2022,3,경상남도 진주시 하대동 도동로263번길,4.3,8419,0,168.38,True
15721,경상남도 진주시 하대동,3**,12,50.0,202203,5,1000,45,2015,모덕로233번길,128.1033275,35.1452897,2022,3,경상남도 진주시 하대동 모덕로233번길,4.3,13558,0,271.16,True
15725,경상남도 진주시 하대동,1**,12,50.0,202202,19,8500,4,2014,모덕로294번길,128.1119033,35.164636,2022,2,경상남도 진주시 하대동 모덕로294번길,4.3,9616,0,192.32,True
15726,경상남도 진주시 하대동,3**,12,50.0,202202,20,300,22,1995,하대로58번길,128.1151493,35.1623163,2022,2,경상남도 진주시 하대동 하대로58번길,4.3,6440,0,128.8,True
15727,경상남도 진주시 하대동,3**,12,50.0,202208,23,2000,28,2003,도동로239번길,128.1033275,35.1452897,2022,8,경상남도 진주시 하대동 도동로239번길,4.2,10000,0,200.0,True
15728,경상남도 진주시 하대동,3**,12,50.0,202201,23,2000,25,2015,모덕로233번길,128.1173782,35.1626927,2022,1,경상남도 진주시 하대동 모덕로233번길,4.2,9143,0,182.86,True
15729,경상남도 진주시 하대동,7*,8,50.0,202203,1,8000,0,2008,도동로167번길,128.1149523,35.1627221,2022,3,경상남도 진주시 하대동 도동로167번길,4.3,8000,0,160.0,False
15732,경상남도 진주시 하대동,1**,12,50.0,202202,10,5000,0,1989,모덕로294번길,128.1172911,35.1631976,2022,2,경상남도 진주시 하대동 모덕로294번길,4.3,5000,0,100.0,False
15734,경상남도 진주시 하대동,1**,12,50.0,202203,16,7000,0,2010,도동로202번길,128.1149523,35.1627221,2022,3,경상남도 진주시 하대동 도동로202번길,4.3,7000,0,140.0,False
15735,경상남도 진주시 하대동,3**,12,50.0,202205,17,6000,0,1997,도동로224번길,128.1149523,35.1627221,2022,5,경상남도 진주시 하대동 도동로224번길,4.3,6000,0,120.0,False
15738,경상남도 진주시 하대동,1**,8,50.69,202204,8,300,37,2013,모덕로275번길,128.117325,35.1638827,2022,4,경상남도 진주시 하대동 모덕로275번길,4.3,10626,0,209.62714539356875,True
15739,경상남도 진주시 하대동,1**,8,51.0,202203,27,5500,0,2011,모덕로269번길,128.117325,35.1638827,2022,3,경상남도 진주시 하대동 모덕로269번길,4.3,5500,0,107.84313725490196,False
15740,경상남도 진주시 하대동,1**,8,51.0,202203,27,5500,0,2011,모덕로269번길,128.1149532,35.1633441,2022,3,경상남도 진주시 하대동 모덕로269번길,4.3,5500,0,107.84313725490196,False
15741,경상남도 진주시 하대동,3**,12,51.34,202207,28,8000,0,2017,도동로232번길,128.1152724,35.1639838,2022,7,경상남도 진주시 하대동 도동로232번길,4.2,8000,0,155.82391897156214,False
15742,경상남도 진주시 하대동,3**,12,51.73,202201,5,8000,0,2013,하대로106번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 하대로106번길,4.2,8000,0,154.64913976416008,False
15743,경상남도 진주시 하대동,5**,8,52.0,202201,28,7000,0,2011,하대로34번길,128.1061209,35.158214,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,7000,0,134.6153846153846,False
15744,경상남도 진주시 하대동,5**,8,52.0,202201,28,7000,0,2011,하대로34번길,128.1059656,35.1569611,2022,1,경상남도 진주시 하대동 하대로34번길,4.2,7000,0,134.6153846153846,False
15745,경상남도 진주시 하대동,5**,12,52.3,202205,11,0,35,1994,대신로341번길,128.1033275,35.1452897,2022,5,경상남도 진주시 하대동 대신로341번길,4.3,9767,0,186.74952198852773,True
15748,경상남도 진주시 하대동,3**,8,52.53,202209,13,300,40,2015,하대로129번길,128.1058894,35.157466,2022,9,경상남도 진주시 하대동 하대로129번길,4.3,11463,0,218.2181610508281,True
15751,경상남도 진주시 하대동,5**,8,52.8,202206,6,4000,30,2011,하대로34번길,128.1061876,35.158872,2022,6,경상남도 진주시 하대동 하대로34번길,4.3,12372,0,234.31818181818184,True
15754,경상남도 진주시 하대동,5**,8,53.0,202202,5,5000,10,2007,하대로34번길,128.1060436,35.1578174,2022,2,경상남도 진주시 하대동 하대로34번길,4.3,7791,0,147.0,True
15755,경상남도 진주시 하대동,3**,12,53.0,202205,10,500,25,2001,하대로117번길,128.1048819,35.150661,2022,5,경상남도 진주시 하대동 하대로117번길,4.3,7477,0,141.0754716981132,True
15756,경상남도 진주시 하대동,2**,12,53.54,202206,15,3000,15,2002,하대로117번길,128.1062979,35.1592505,2022,6,경상남도 진주시 하대동 하대로117번길,4.3,7186,0,134.21740754576018,True
15758,경상남도 진주시 하대동,3**,8,53.97,202208,2,2000,40,2003,도동로248번길,128.1033275,35.1452897,2022,8,경상남도 진주시 하대동 도동로248번길,4.2,13429,0,248.82342041875117,True
15759,경상남도 진주시 하대동,1**,8,54.0,202205,17,1000,25,1995,남강로1413번길,128.1033275,35.1452897,2022,5,경상남도 진주시 하대동 남강로1413번길,4.3,7977,0,147.72222222222223,True
15760,경상남도 진주시 하대동,3**,12,55.0,202202,5,1000,36,2009,도동로223번길,128.1033275,35.1452897,2022,2,경상남도 진주시 하대동 도동로223번길,4.3,11047,0,200.85454545454544,True
15762,경상남도 진주시 하대동,7*,12,55.0,202201,14,500,48,2011,도동로171번길,128.1071803,35.1624949,2022,1,경상남도 진주시 하대동 도동로171번길,4.2,14214,0,258.43636363636364,True
15763,경상남도 진주시 하대동,3**,8,55.0,202203,14,3000,30,2012,하대로129번길,128.1033275,35.1452897,2022,3,경상남도 진주시 하대동 하대로129번길,4.3,11372,0,206.76363636363635,True
15768,경상남도 진주시 하대동,5**,8,56.0,202202,20,2000,30,2007,하대로34번길,128.1096879,35.1661254,2022,2,경상남도 진주시 하대동 하대로34번길,4.3,10372,0,185.21428571428572,True
15769,경상남도 진주시 하대동,3**,12,56.0,202206,21,1000,20,1991,도동로248번길,128.0998978,35.158679,2022,6,경상남도 진주시 하대동 도동로248번길,4.3,6581,0,117.51785714285714,True
15770,경상남도 진주시 하대동,5**,8,56.0,202208,22,5000,15,2007,하대로34번길,128.1085555,35.1565802,2022,8,경상남도 진주시 하대동 하대로34번길,4.2,9286,0,165.82142857142858,True
15771,경상남도 진주시 하대동,4**,12,56.0,202208,22,8500,15,2017,대신로343번길,128.1048819,35.150661,2022,8,경상남도 진주시 하대동 대신로343번길,4.2,12786,0,228.32142857142858,True
15773,경상남도 진주시 하대동,1**,12,56.0,202202,22,8500,0,2017,도동로195번길,128.10916,35.1571476,2022,2,경상남도 진주시 하대동 도동로195번길,4.3,8500,0,151.78571428571428,False
15774,경상남도 진주시 하대동,3**,12,56.1,202202,16,4000,20,2004,하대로106번길,128.1047467,35.1651292,2022,2,경상남도 진주시 하대동 하대로106번길,4.3,9581,0,170.7843137254902,True
15778,경상남도 진주시 하대동,3**,12,58.0,202204,14,1000,35,2011,도동로263번길,128.1077275,35.1529391,2022,4,경상남도 진주시 하대동 도동로263번길,4.3,10767,0,185.63793103448276,True
15779,경상남도 진주시 하대동,3**,12,58.0,202208,25,5000,50,2018,도동로264번길,128.1033275,35.1452897,2022,8,경상남도 진주시 하대동 도동로264번길,4.2,19286,0,332.51724137931035,True
15780,경상남도 진주시 하대동,3**,12,58.0,202208,25,5000,50,2018,도동로264번길,128.1048819,35.150661,2022,8,경상남도 진주시 하대동 도동로264번길,4.2,19286,0,332.51724137931035,True
15781,경상남도 진주시 하대동,3**,12,58.14,202207,14,405,17,2009,대신로356번길,128.1061209,35.158214,2022,7,경상남도 진주시 하대동 대신로356번길,4.2,5262,0,90.50567595459236,True
15782,경상남도 진주시 하대동,4**,12,59.2,202201,6,8500,0,2017,대신로343번길,128.1084984,35.1549036,2022,1,경상남도 진주시 하대동 대신로343번길,4.2,8500,0,143.58108108108107,False
15783,경상남도 진주시 하대동,5**,12,59.25,202203,24,5500,40,2022,하대로34번길,128.10916,35.1571476,2022,3,경상남도 진주시 하대동 하대로34번길,4.3,16663,0,281.2320675105485,True
15784,경상남도 진주시 하대동,6**,8,59.51,202207,11,4500,0,1995,대신로389번길,128.1048819,35.150661,2022,7,경상남도 진주시 하대동 대신로389번길,4.2,4500,0,75.61754327003865,False
15787,경상남도 진주시 하대동,1**,12,60.0,202208,6,3000,28,1991,모덕로282번길,128.1174249,35.1646037,2022,8,경상남도 진주시 하대동 모덕로282번길,4.2,11000,0,183.33333333333334,True
15788,경상남도 진주시 하대동,3**,8,60.0,202206,8,1500,15,1991,도동로239번길,128.1149532,35.1633441,2022,6,경상남도 진주시 하대동 도동로239번길,4.3,5686,0,94.76666666666667,True
15789,경상남도 진주시 하대동,5**,12,60.0,202206,8,7000,23,2016,하대로34번길,128.1128789,35.1635894,2022,6,경상남도 진주시 하대동 하대로34번길,4.3,13419,0,223.65,True
15790,경상남도 진주시 하대동,1**,12,60.0,202205,12,3000,45,2017,상대로143번길,128.1152724,35.1639838,2022,5,경상남도 진주시 하대동 상대로143번길,4.3,15558,0,259.3,True
15791,경상남도 진주시 하대동,3**,12,60.0,202209,14,4000,25,2014,도동로232번길,128.1172911,35.1631976,2022,9,경상남도 진주시 하대동 도동로232번길,4.3,10977,0,182.95,True
15792,경상남도 진주시 하대동,1**,12,60.0,202201,16,1000,25,1988,모덕로294번길,128.1151493,35.1623163,2022,1,경상남도 진주시 하대동 모덕로294번길,4.2,8143,0,135.71666666666667,True
15793,경상남도 진주시 하대동,3**,12,60.0,202209,17,3000,55,2022,도동로231번길,128.117325,35.1638827,2022,9,경상남도 진주시 하대동 도동로231번길,4.3,18349,0,305.81666666666666,True
15794,경상남도 진주시 하대동,1**,8,60.0,202203,25,3500,20,1987,모덕로277번길,128.1149523,35.1627221,2022,3,경상남도 진주시 하대동 모덕로277번길,4.3,9081,0,151.35,True
15795,경상남도 진주시 하대동,3**,8,60.0,202209,2,5000,0,1995,도동로264번길,128.1173782,35.1626927,2022,9,경상남도 진주시 하대동 도동로264번길,4.3,5000,0,83.33333333333333,False
15796,경상남도 진주시 하대동,1**,12,60.0,202207,16,8500,0,2016,모덕로282번길,128.1033275,35.1452897,2022,7,경상남도 진주시 하대동 모덕로282번길,4.2,8500,0,141.66666666666666,False
15797,경상남도 진주시 하대동,1**,8,60.0,202206,23,3000,0,1986,도동로189번길,128.1149523,35.1627221,2022,6,경상남도 진주시 하대동 도동로189번길,4.3,3000,0,50.0,False
15798,경상남도 진주시 하대동,3**,12,60.0,202204,23,7000,0,2018,하대로129번길,128.1174249,35.1646037,2022,4,경상남도 진주시 하대동 하대로129번길,4.3,7000,0,116.66666666666667,False
15800,경상남도 진주시 하대동,3**,8,60.43,202202,17,2000,26,1990,도동로224번길,128.1071803,35.1624949,2022,2,경상남도 진주시 하대동 도동로224번길,4.3,9256,0,153.16895581664735,True
15801,경상남도 진주시 하대동,1**,12,61.11,202201,26,6000,0,1988,도동로178번길,128.1060436,35.1578174,2022,1,경상남도 진주시 하대동 도동로178번길,4.2,6000,0,98.18360333824252,False
15802,경상남도 진주시 하대동,3**,12,62.0,202203,7,1000,29,2011,도동로223번길,128.1058894,35.157466,2022,3,경상남도 진주시 하대동 도동로223번길,4.3,9093,0,146.66129032258064,True
15803,경상남도 진주시 하대동,3**,12,62.8,202206,24,500,35,1996,도동로231번길,128.1047572,35.1646965,2022,6,경상남도 진주시 하대동 도동로231번길,4.3,10267,0,163.48726114649682,True
15804,경상남도 진주시 하대동,3**,12,62.88,202201,28,1000,35,1986,대신로334번길,128.1088389,35.1551106,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,11000,0,174.93638676844782,True
15805,경상남도 진주시 하대동,3**,12,62.88,202201,28,1000,35,1986,대신로334번길,128.1077275,35.1529391,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,11000,0,174.93638676844782,True
15806,경상남도 진주시 하대동,3**,8,63.06,202201,11,2000,20,1985,도동로247번길,128.1073324,35.1529936,2022,1,경상남도 진주시 하대동 도동로247번길,4.2,7714,0,122.3279416428798,True
15808,경상남도 진주시 하대동,7*,8,64.06,202203,14,2000,30,1985,도동로167번길,128.1149532,35.1633441,2022,3,경상남도 진주시 하대동 도동로167번길,4.3,10372,0,161.91070871058383,True
15809,경상남도 진주시 하대동,2**,12,64.1,202206,19,2000,48,1989,하대로57번길,128.117325,35.1638827,2022,6,경상남도 진주시 하대동 하대로57번길,4.3,15395,0,240.1716068642746,True
15810,경상남도 진주시 하대동,1**,12,64.47,202206,3,8730,0,2016,모덕로310번길,128.1033275,35.1452897,2022,6,경상남도 진주시 하대동 모덕로310번길,4.3,8730,0,135.4118194509074,False
15811,경상남도 진주시 하대동,1**,8,64.6,202203,19,1500,20,1987,도동로202번길,128.117325,35.1638827,2022,3,경상남도 진주시 하대동 도동로202번길,4.3,7081,0,109.61300309597524,True
15812,경상남도 진주시 하대동,3**,8,65.81,202208,3,1000,35,1985,도동로215번길,128.1172911,35.1631976,2022,8,경상남도 진주시 하대동 도동로215번길,4.2,11000,0,167.1478498708403,True
15813,경상남도 진주시 하대동,5**,12,65.95,202204,8,8500,0,2020,대신로343번길,128.1172911,35.1631976,2022,4,경상남도 진주시 하대동 대신로343번길,4.3,8500,0,128.8855193328279,False
15814,경상남도 진주시 하대동,3**,8,66.0,202204,6,1000,25,1986,도동로239번길,128.1033275,35.1452897,2022,4,경상남도 진주시 하대동 도동로239번길,4.3,7977,0,120.86363636363636,True
15815,경상남도 진주시 하대동,3**,12,66.0,202205,11,300,25,1989,하대로70번길,128.1065401,35.1598001,2022,5,경상남도 진주시 하대동 하대로70번길,4.3,7277,0,110.25757575757575,True
15817,경상남도 진주시 하대동,7*,8,66.0,202202,22,300,35,1988,도동로167번길,128.1088389,35.1551106,2022,2,경상남도 진주시 하대동 도동로167번길,4.3,10067,0,152.53030303030303,True
15818,경상남도 진주시 하대동,4**,12,66.12,202205,28,7500,0,2019,선학산길105번길,128.1096879,35.1661254,2022,5,경상남도 진주시 하대동 선학산길105번길,4.3,7500,0,113.43012704174228,False
15820,경상남도 진주시 하대동,2**,12,66.6,202205,26,500,40,2004,도동로264번길,128.1033275,35.1452897,2022,5,경상남도 진주시 하대동 도동로264번길,4.3,11663,0,175.12012012012013,True
15821,경상남도 진주시 하대동,2**,12,67.17,202203,23,2000,35,1993,대신로371번길,128.1149532,35.1633441,2022,3,경상남도 진주시 하대동 대신로371번길,4.3,11767,0,175.18237308322168,True
